parent_ticker,parent_cik10,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,lineage
WRD,,WeRide Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WTO,,UTime Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WYHG,,Wing Yip Food Holdings Group Limited,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
XCH,,XCHG Limited,Germany,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
XHG,,XChange TEC.INC,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
XIN,,"XINYUAN REAL ESTATE CO., LTD.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
XNET,,Xunlei Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
XPEV,,XPeng Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
XTKG,,"X3 HOLDINGS CO., LTD.",Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
XYF,,X Financial,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YAAS,,Youxin Technology Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YALA,,YALLA GROUP LIMITED,United Arab Emirates,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YGMZ,,MingZhu Logistics Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YIBO,,Planet Image International Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YJ,,Yunji Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YMM,,Full Truck Alliance Co. Ltd.,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YQ,,17 Education & Technology Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YRD,,Yiren Digital Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YSG,,Yatsen Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YSXT,,"YSX Tech Co., Ltd",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YUMC,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
YXT,,YXT.COM GROUP HOLDING LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZBAO,,ZHIBAO TECHNOLOGY INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZCMD,,ZHONGCHAO INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZEPP,,ZEPP HEALTH CORP,Netherlands,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZH,,Zhihu Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZJK,,"ZJK Industrial Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZJYL,,Jin Medical International Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZK,,ZEEKR Intelligent Technology Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZKH,,ZKH Group Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZLAB,,ZAI LAB LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZTO,,ZTO Express (Cayman) Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ZYBT,,Zhengye Biotechnology Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
