entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,65ba49bc-5e1c-59a7-92be-cb274313c56c,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,19cf0d7142af55418281cba790531a27
subsidiary,b47de6e3-484f-51be-ab3c-3226f33dcec9,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,a02ae58a5d9cb2658fe1857d640c3837
subsidiary,34685567-fbb6-5428-9ecb-3a546567ff88,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,dcc312930668fc4a4460f03f586797d0
subsidiary,b8601aee-f7c8-573b-976c-fb2a02fe70a9,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,2f4e7024e4d18f441fefa614c2e63522
subsidiary,fbf9c5eb-331b-5b9c-8e1d-5319a17977e6,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,19e987df0a5a1a687b53db11da655fa2
subsidiary,5a37a062-6708-5c1b-9237-0ef992623e28,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,ac922f7a38dc26ef4698d2c4067b79b8
subsidiary,58443533-e51f-5d56-a897-8dafbf06ee2a,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,08f168c130ee9ceb096878e6bd22175c
subsidiary,6179dec1-155d-5cce-ae97-d517b888e260,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,cb6ea3a5df75ad3aa634232a22863e0f
subsidiary,9d49955f-54fb-5693-b473-aad7a3e60d1d,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,d5771b500d3ac811352ab23aca37f0bd
subsidiary,f24b8ea6-82d3-51c5-ac8f-ab5a3e477c8b,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,b22dfefba0869808357eb4d11932392c
subsidiary,75e7c0ad-9d9b-5120-8628-9e047bcea82d,,,0001731122-25-000634,EX-8.1,1.0,companies\BHAT\exhibits\0001731122-25-000634\EX-8.1.htm,,,,,,,,,,,,0001731122-25-000634,,ebab3c333cfe954c93cbc76cc9cb2451
subsidiary,90081fca-7c20-518e-b4be-77139b94c83e,,CYM,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,062e00c0b6b7e520414a82725f67fcd9
subsidiary,3ed351d3-2011-5c4b-9a82-cd14fe2101ac,,HKG,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,a740c951c7f68ecdbaf082d93c134e23
subsidiary,2b36ea93-d9d8-57d3-b678-93b9947d6118,,CHN,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,48a34611a2d3798b5d0efa2d8fa35f1d
subsidiary,9268e33b-59bf-59a6-b433-5541dec45ebd,,CHN,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,e4f14e91994482fd53b274e459ee908c
subsidiary,83d4eae0-b1e7-5323-bc88-5b7ae2d2a687,,CHN,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,7afce0b8fde17743e5fc0b7325af4675
subsidiary,bbcf5dff-ef6c-5c81-9bdc-80e3db0702ed,,CHN,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,6b260239727af1c0c4fd23af94cbad91
subsidiary,1a8babeb-c84e-5f1c-a536-a73cd930aaef,,CHN,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,b20bffabee55f314273b00b92f28c87d
subsidiary,208a65cb-21a2-5247-ba57-1b309edf60b0,,CHN,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,a4d89a441a13ffea604505038576a588
subsidiary,b3162b6a-fe3e-5d82-84d5-01decdabfaf2,,CHN,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,ada4ee5064ca6cafb83949d8bbf9ebb2
subsidiary,26b6195a-945d-5326-9be6-51c3ae49ae4a,,CHN,0001213900-25-021907,EX-8.1,1.0,companies\CHR\exhibits\0001213900-25-021907\EX-8.1.htm,,,,,,,,,,,,0001213900-25-021907,,6187cdff789d0b5b9a37de0f93d2b046
subsidiary,220fdab6-94d7-5c1d-b6e5-0c163a4c1f49,,VGB,0001213900-25-073649,EX-8.1,1.0,companies\JFU\exhibits\0001213900-25-073649\EX-8.1.htm,,,,,,,,,,,,0001213900-25-073649,,857e1a6928e092c28e19e6f610fd6aaf
subsidiary,402bb20f-6f35-5fe3-8207-366e28897e3b,,VGB,0001213900-25-073649,EX-8.1,1.0,companies\JFU\exhibits\0001213900-25-073649\EX-8.1.htm,,,,,,,,,,,,0001213900-25-073649,,25d64bd2a5df14e6ace3432cd7786732
subsidiary,f087b87c-4a07-5c3f-a5d5-1622a01673a0,,HKG,0001213900-25-073649,EX-8.1,1.0,companies\JFU\exhibits\0001213900-25-073649\EX-8.1.htm,,,,,,,,,,,,0001213900-25-073649,,498eab0b02443521ca0c708a7282c27a
subsidiary,5d459656-1a27-5a83-99eb-4064b18dfbd9,,CHN,0001213900-25-073649,EX-8.1,1.0,companies\JFU\exhibits\0001213900-25-073649\EX-8.1.htm,,,,,,,,,,,,0001213900-25-073649,,8cc2715129c9eb66f7dfd13fe7b7e13a
subsidiary,dba1f9f4-6832-51ff-989e-7bc77d009945,,CHN,0001213900-25-073649,EX-8.1,1.0,companies\JFU\exhibits\0001213900-25-073649\EX-8.1.htm,,,,,,,,,,,,0001213900-25-073649,,2e208926b62ba7791e0f79e4b77c854d
subsidiary,5d13c886-0bc5-584b-9359-77572859d87a,,CYM,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,9f1f598215147ae0e01a0d738a118259
subsidiary,93a05a63-ff5e-5e19-be3e-df3eb4438fd7,,HKG,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,8e8a5685657d954bb840792877bbfea4
subsidiary,073e7401-307d-5c29-b283-b8b7963e67e9,,HKG,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,2bedcbd98c852213bccc010de14133ee
subsidiary,0804567a-9008-52c9-ac09-55296836321b,,HKG,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,139cd84d8e6599ffc5195e753987701e
subsidiary,34afa1cd-40de-598f-bc3f-a0141c88ac87,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,4037db3479ffa29ee053f1e716d9c01a
subsidiary,e94641ae-1959-5fde-abea-ec02543d62b8,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,bba8fc8d3bd58f31f183a0b4efcf0608
subsidiary,98e48cea-fc2e-5f67-9606-2e5111830859,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,b80d4ec6ee99b6759e30f62963d3a0c1
subsidiary,862037c8-866b-5d3c-a1d7-0f4c2dd359a4,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,b7f5d1d74c422c3ee9dbec0e8b9c691f
subsidiary,f8414789-5fb1-574d-a983-d8dd34a3699d,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,d1c1ee2a96f62743eb7601f195abdd0d
subsidiary,0189dcc5-a390-5fdb-a773-bdc791842542,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,dad45f394fe8a70ed31a459ecef5531a
subsidiary,a0baa209-8a39-568c-a3bd-a163371fc669,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,8a49baa7ecb9a99f9b65c0f248417622
subsidiary,72fc3e4b-c5a0-5e95-885b-df1604430c02,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,fbae3c71acd49b36a6f1693736845e75
subsidiary,c15c6db9-90bd-5d81-af27-988700d5b087,,CHN,0001410578-25-001444,EX-8.1,1.0,companies\NAAS\exhibits\0001410578-25-001444\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001444,,f244c87dca5dbf7d2c0ad9ab5d6ad701
subsidiary,3f227399-f650-5b87-8f27-34b0ed8c8836,,HKG,0001641172-25-022783,EX-8.1,1.0,companies\EDTK\exhibits\0001641172-25-022783\EX-8.1.htm,,,,,,,,,,,,0001641172-25-022783,,73c669fa073d08a90e4690f01bd50f09
subsidiary,6eed88e5-322d-5ebc-9461-0b0c7fdd89fe,,CHN,0001641172-25-022783,EX-8.1,1.0,companies\EDTK\exhibits\0001641172-25-022783\EX-8.1.htm,,,,,,,,,,,,0001641172-25-022783,,99cd89f69e00ca5c0f9aecf2713385e0
subsidiary,3e5ea0b4-e6af-5b72-a77b-5d82ce2c292f,,CHN,0001641172-25-022783,EX-8.1,1.0,companies\EDTK\exhibits\0001641172-25-022783\EX-8.1.htm,,,,,,,,,,,,0001641172-25-022783,,0f2568273a4259af1c6aa4ede8acf4fb
subsidiary,2d6bfb88-68c7-55fe-b166-d7e5d5e2871e,,SGP,0001641172-25-022783,EX-8.1,1.0,companies\EDTK\exhibits\0001641172-25-022783\EX-8.1.htm,,,,,,,,,,,,0001641172-25-022783,,af3f1c8672113640daa5e07c9f0e50f6
subsidiary,67d9e48f-b1f3-591a-aa86-f0a0ee47e408,,USA,0001641172-25-022783,EX-8.1,1.0,companies\EDTK\exhibits\0001641172-25-022783\EX-8.1.htm,,,,,,,,,,,,0001641172-25-022783,,2cce61860dbd293e0c0e66113cb62fba
subsidiary,cb47b605-8ceb-5afd-b5e0-0fd9d63697cd,,,0001641172-25-022783,EX-8.1,1.0,companies\EDTK\exhibits\0001641172-25-022783\EX-8.1.htm,,,,,,,,,,,,0001641172-25-022783,,e6ac63e8879b3a72158f1dbaf6286c0b
subsidiary,721067c9-9e1a-5dd3-96f8-8e6e117843e8,,CHN,0001641172-25-022783,EX-8.1,1.0,companies\EDTK\exhibits\0001641172-25-022783\EX-8.1.htm,,,,,,,,,,,,0001641172-25-022783,,4bdcf6a82b037887a214dde843dc4b83
subsidiary,9a0a3020-ba39-5afb-bdc7-6fb367ed3ee7,,CYM,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,9e3f5e87d9e231aabd2958b46a439929
subsidiary,c3b7f4ee-928a-5f52-a3ef-3fea053b02e4,,HKG,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,3c6383d630b9db9f64796ab202e7cad0
subsidiary,5ea58e7b-4876-5bf7-b86b-c5d050ae711b,,USA,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,5026476697240ba049a17d8954162260
subsidiary,7f7de44d-1adc-56d3-b8b4-88cd1baaeb88,,CYM,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,183a6f842aee3f9db2d1a0a24b61471d
subsidiary,48d54fae-9e6e-5b7d-90b6-7b187bb9a22a,,USA,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,319a52dd17f57b9fefbe56522c58516c
subsidiary,5eda20e3-43aa-55f2-9c1e-2fa3a7cb0210,,USA,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,31e7338a90ccc518991232216ff4e00f
subsidiary,d4625f24-dcaf-5436-840b-06b773ff69ee,,USA,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,2185d8848e53298514badbba6f13c3d9
subsidiary,24856c9e-c3d6-521e-aa9d-3bb8af5284c4,,HKG,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,02351dc79bd620b4ea04a56f5d64f140
subsidiary,16e2905c-1a6d-59ff-8f5c-0a69055c7a18,,MYS,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,6b122923983acac6dac7fe5d5c1ca4ea
subsidiary,27942f0d-f519-5f7c-b920-1ff8531474a5,,MYS,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,de94c5d4e3f9ca7a3c1c8c9520d95e4d
subsidiary,059ee378-f22d-5abd-8e37-a4726b51ebea,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,b39158f9c1f11dbab34b347be56d9305
subsidiary,295878a1-ba7f-5ac5-b5e1-9bce0a3433d9,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,1e85cf237f180dcfee74eb955090011d
subsidiary,e4d5365f-95d2-5e93-b0fd-96b81dbf820c,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,05822995b0d612f45b3e6e903618e35d
subsidiary,c3c222b9-04ea-5992-8016-3988604fdd73,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,4498cf65608876fb7bd78dba3b642414
subsidiary,55cf7723-2d56-5120-b25c-c58976cb3fb4,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,9f6629197fb52bce7b192bea8276a5aa
subsidiary,11e7d735-3416-53bb-97b0-5e1c7199d379,,CYM,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,5d4aa5201baa6d59967f78168f843cad
subsidiary,1f7d1bcb-ba18-53a2-8c02-ad51b91f594b,,VGB,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,ac59248aeafa67e46d12a411619ff527
subsidiary,7e310b2d-8647-5962-a7a8-1eb69ebc8406,,HKG,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,967e8075cf8708946886942965febd0d
subsidiary,774d8b76-340d-5891-8592-f257d36629af,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,6dfbac362467e4518dbaa708fbf53877
subsidiary,2427e1ad-72b8-5fd9-9d0c-a4eb5e279f4e,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,094ea3fe1f53689b4c40a9af2beda08d
subsidiary,5bdfa58e-9b6f-53cd-8077-59de76e66d9d,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,b653f09b727e4a61155a0d957dcc9f29
subsidiary,e18a4c77-5228-5005-a860-3fbd2073c9a3,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,a965bd4892c685850c93ebd8ee1e42a1
subsidiary,4dfbbd8f-4524-5eed-97e0-0e0c180b3530,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,b44a15e7bc0e1ffd0a78bb5542d7a1bc
subsidiary,f49a1bd9-3bf1-58e9-875d-d5f6b8fcfcd2,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,fb89ab8833d0c1b431fec866cb4252c0
subsidiary,43bf518b-08c7-5981-b64e-e065d85a5fab,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,1a4dc7792af462ad13c68287001e1a54
subsidiary,b53c032e-ccda-517c-8b71-d9b02efd0cb3,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,c9d9f464713b7de764303114ec477782
subsidiary,ad38d225-300b-5504-9189-8360b7e0fae9,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,c2b2bec8337bbe2d029bae67fd10cc4a
subsidiary,e01bdc23-55bc-5629-9483-4d2f4bebecbd,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,fccf7a7bbc0f8817eb8dc9131c377e16
subsidiary,0ec0797a-b2d1-5801-a5bb-6d8fc1029455,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,3f1d9ffd80f8a7fcf7087a9496faf105
subsidiary,56682ffc-9a54-5ccc-b838-2aa0cab163da,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,c8b8e2022870e2ea3f33dd19f6c0224f
subsidiary,995a0a34-4663-5d8e-8b4f-4e9edca0f08e,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,0c6f3d72ec6cf356bb5ebc8074b09aab
subsidiary,40df2144-03ca-560f-a1a0-a4ca0ffd001d,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,9482358d7fad761f982cbfc9724207b5
subsidiary,1262e87c-967b-522a-8b97-25a1d5c160f5,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,a380f6dcefffbd0b966e06f3d2686afa
subsidiary,e15df933-acf9-5d7c-ba9d-f29ca39cd35e,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,49bff9bd215936e276de8a291974529d
subsidiary,29a03410-def5-5641-acb9-090ee9059b8f,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,1f1c253fcb19292607d0cc176f474431
subsidiary,c6ced35b-c809-5bd5-b8b3-9a765f287f9d,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,021e7810ea1fa63a558edf2b21a9e145
subsidiary,313211b1-35b1-5d37-886c-d09380bf835b,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,3efc6ca6a41b096ba164e30951ac26cd
subsidiary,8d1ad5ef-0754-50d5-a934-eeee23c07b5f,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,162915bc8078cd03561ddc6900b3a94d
subsidiary,79ce3ffa-28a9-5d62-956e-a8317cbd9794,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,16b80056aa85c45fbe7e3f85075aea6a
subsidiary,8ea2628b-18fc-5d2f-a079-8f0eb7c710f7,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,583babf3f18a9c866550e1382103095b
subsidiary,c563c5b0-5a99-5c53-9305-c781e2baa826,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,e55a0e464bd52414695b53e7de10961c
subsidiary,3ea9f7c2-b7c1-5a0d-98f5-a385b055c4de,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,fbdbfe7c709f50d688cbd7a276a3d81a
subsidiary,f2d0109b-4565-59ae-8768-42916a1a0e48,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,39c9c72eab7771677d694cdf0dffd17d
subsidiary,e76b2793-7a61-57b7-80f2-c1a2b0ce1132,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,3cf918d84e3b0b2676aaa58cb782712d
subsidiary,9a4db7ea-d565-5dc9-9e1a-e4d00ab4a741,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,d2c2328f1f0349f65cf5c4ae80d0cbc7
subsidiary,a4587ce0-e59b-5a7d-9573-0067432eed05,,CHN,0001104659-20-052873,EX-8.1,1.0,companies\XIN\exhibits\0001104659-20-052873\EX-8.1.htm,,,,,,,,,,,,0001104659-20-052873,,17871b366217227c25180854831eef9c
subsidiary,538632bc-415a-5a40-9435-ca5b20c8d112,,USA,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,7615eb5b6efa20ae05dbdc40593834ac
subsidiary,a56108f4-7717-5e36-9703-645dca20f748,,VGB,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,9a618859fbbbd1084b6b1599864ff35e
subsidiary,d9ab3e07-6ad9-5075-a219-dd8297cb67f0,,CAN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,6824166234d414e35959501d19dc6576
subsidiary,cf2f5112-a358-523c-9738-b36abe4e5a9e,,USA,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,9283d2ea9f0e9ae56815e0833be751d3
subsidiary,1db9177a-26fb-578f-bcc9-3cc187c9cf87,,HKG,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,1914acd48a74fbee356e2273d3af90a2
subsidiary,f1838603-65e6-5285-ba2b-3712e591e981,,USA,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,418e7da39de707e7b47022982acda07f
subsidiary,f64971a8-44bf-50dd-8b36-e4becc5702d2,,HKG,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,18431f0d7e17e641feb8366becfec3f4
subsidiary,c3cfea80-b049-5baf-b8fe-27b69995b5c2,,USA,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,2933853d58ff06b4fbc600dc463628bf
subsidiary,13982b8f-58aa-50aa-8110-f37816c4181c,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,ab2a6b6a38855bfefd397de5160b9e69
subsidiary,1a696c2e-c761-5c61-8698-ee2e2a7de669,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,c8bf2051213a8b230a7196fcc0c6c59d
