entity_type,entity_id,address_raw,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,parse_confidence,addr_id
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1631761,,,,,,,0001410578-25-000931,,,cb45ee68e18b5dc2a8af34a6b1a68e20
parent,1862044,,,,,,,0001410578-25-000779,,,12c96f7ec48c55af21ba2bbeda7760b4
parent,1862044,,,,,,,0001410578-25-000779,,,12c96f7ec48c55af21ba2bbeda7760b4
parent,1862044,,,,,,,0001410578-25-000779,,,12c96f7ec48c55af21ba2bbeda7760b4
parent,1862044,,,,,,,0001410578-25-000779,,,12c96f7ec48c55af21ba2bbeda7760b4
parent,1862044,,,,,,,0001410578-25-000779,,,12c96f7ec48c55af21ba2bbeda7760b4
parent,1862044,,,,,,,0001410578-25-000779,,,12c96f7ec48c55af21ba2bbeda7760b4
parent,1725033,,,,,,,0001104659-22-051593,,,254ad8a920ca903308cc8f3eb4525e10
parent,1725033,,,,,,,0001104659-22-051593,,,254ad8a920ca903308cc8f3eb4525e10
parent,1725033,,,,,,,0001104659-22-051593,,,254ad8a920ca903308cc8f3eb4525e10
parent,1725033,,,,,,,0001104659-22-051593,,,254ad8a920ca903308cc8f3eb4525e10
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1702318,,,,,,,0001213900-25-076862,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1692705,,,,,,,0001104659-24-053259,,,8f00d1f065a8baad1e86e1dbcf483f59
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1743102,,,,,,,0001193125-20-128799,,,6c976d1e3b76f89d003bb6238d514c4b
parent,1835724,,,,,,,0001410578-25-000729,,,32a6cbf09e08a4e28c2050af4a7df9d2
parent,1835724,,,,,,,0001410578-25-000729,,,32a6cbf09e08a4e28c2050af4a7df9d2
parent,1835724,,,,,,,0001410578-25-000729,,,32a6cbf09e08a4e28c2050af4a7df9d2
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1823986,,,,,,,0001410578-25-000891,,,c7756892ecd8ca8808c4a861c6756852
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1780652,,,,,,,0001104659-24-048300,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1819580,,,,,,,0001564590-22-015296,,,16c9b82a6227c757af34357a2809b8b6
parent,1819580,,,,,,,0001564590-22-015296,,,16c9b82a6227c757af34357a2809b8b6
parent,1819580,,,,,,,0001564590-22-015296,,,16c9b82a6227c757af34357a2809b8b6
parent,1819580,,,,,,,0001564590-22-015296,,,16c9b82a6227c757af34357a2809b8b6
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1725123,,,,,,,0001104659-24-052304,,,279b817aa552c049e17433024e48f1b9
parent,1527762,,,,,,,0001410578-22-001880,,,e9310f8b90bc20aa2e207aab598fd1ff
parent,1527762,,,,,,,0001410578-22-001880,,,e9310f8b90bc20aa2e207aab598fd1ff
parent,1527762,,,,,,,0001410578-22-001880,,,e9310f8b90bc20aa2e207aab598fd1ff
parent,1527762,,,,,,,0001410578-22-001880,,,e9310f8b90bc20aa2e207aab598fd1ff
parent,1527762,,,,,,,0001410578-22-001880,,,e9310f8b90bc20aa2e207aab598fd1ff
parent,1527762,,,,,,,0001410578-22-001880,,,e9310f8b90bc20aa2e207aab598fd1ff
parent,1834253,,,,,,,0001104659-24-050777,,,f3cc17ad133bcab262ef5146e76eb613
parent,1834253,,,,,,,0001104659-24-050777,,,f3cc17ad133bcab262ef5146e76eb613
parent,1834253,,,,,,,0001104659-24-050777,,,f3cc17ad133bcab262ef5146e76eb613
parent,1834253,,,,,,,0001104659-24-050777,,,f3cc17ad133bcab262ef5146e76eb613
parent,1834253,,,,,,,0001104659-24-050777,,,f3cc17ad133bcab262ef5146e76eb613
parent,1834253,,,,,,,0001104659-24-050777,,,f3cc17ad133bcab262ef5146e76eb613
parent,1834253,,,,,,,0001104659-24-050777,,,f3cc17ad133bcab262ef5146e76eb613
parent,1834253,,,,,,,0001104659-24-050777,,,f3cc17ad133bcab262ef5146e76eb613
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1510593,,,,,,,0001410578-25-000871,,,d956e30f4f8abb52cd3a1560a42af72e
parent,1769256,,,,,,,0001213900-25-005499,,,f9de92cd6ca47a4e32afa386ad72a51e
parent,1769256,,,,,,,0001213900-25-005499,,,f9de92cd6ca47a4e32afa386ad72a51e
parent,1769256,,,,,,,0001213900-25-005499,,,f9de92cd6ca47a4e32afa386ad72a51e
parent,1769256,,,,,,,0001213900-25-005499,,,f9de92cd6ca47a4e32afa386ad72a51e
parent,1724755,,,,,,,0001213900-25-037718,,,e76c8eafd588ad2b688dc713fc8de3fb
parent,1724755,,,,,,,0001213900-25-037718,,,e76c8eafd588ad2b688dc713fc8de3fb
parent,1724755,,,,,,,0001213900-25-037718,,,e76c8eafd588ad2b688dc713fc8de3fb
parent,1724755,,,,,,,0001213900-25-037718,,,e76c8eafd588ad2b688dc713fc8de3fb
parent,1724755,,,,,,,0001213900-25-037718,,,e76c8eafd588ad2b688dc713fc8de3fb
parent,1724755,,,,,,,0001213900-25-037718,,,e76c8eafd588ad2b688dc713fc8de3fb
parent,1724755,,,,,,,0001213900-25-037718,,,e76c8eafd588ad2b688dc713fc8de3fb
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1780531,,,,,,,0001410578-25-000855,,,72ac9e0c2c1d56a5056a9638593541f1
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1967631,,,,,,,0001213900-25-033131,,,3a6d2d62de3dd0736071ab98a371aca9
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1625414,,,,,,,0001104659-24-049045,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,1744781,,,,,,,0001104659-24-050776,,,1270742d10c48c9d506b4fb8e0c6a6ae
parent,1744781,,,,,,,0001104659-24-050776,,,1270742d10c48c9d506b4fb8e0c6a6ae
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1597095,,,,,,,0001410578-23-000811,,,695bfc7b43fdf8efebe68b15a5a25347
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1720250,,,,,,,0001213900-25-036190,,,c151110a28f1ae11af4de04de991c1a6
parent,1781193,,,,,,,0001410578-25-001049,,,e1e1339a7e30d1656ff72ab24169e671
parent,1781193,,,,,,,0001410578-25-001049,,,e1e1339a7e30d1656ff72ab24169e671
parent,1781193,,,,,,,0001410578-25-001049,,,e1e1339a7e30d1656ff72ab24169e671
parent,1781193,,,,,,,0001410578-25-001049,,,e1e1339a7e30d1656ff72ab24169e671
parent,1781193,,,,,,,0001410578-25-001049,,,e1e1339a7e30d1656ff72ab24169e671
parent,1781193,,,,,,,0001410578-25-001049,,,e1e1339a7e30d1656ff72ab24169e671
parent,1781193,,,,,,,0001410578-25-001049,,,e1e1339a7e30d1656ff72ab24169e671
parent,1781193,,,,,,,0001410578-25-001049,,,e1e1339a7e30d1656ff72ab24169e671
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1932770,,,,,,,0001213900-24-073574,,,22c4cf5ff123102eb709ad281947cf97
parent,1837821,,,,,,,0001213900-24-036700,,,e204a3cb37faa1936bb096ddb5fe95e8
parent,1837821,,,,,,,0001213900-24-036700,,,e204a3cb37faa1936bb096ddb5fe95e8
parent,1837821,,,,,,,0001213900-24-036700,,,e204a3cb37faa1936bb096ddb5fe95e8
parent,1837821,,,,,,,0001213900-24-036700,,,e204a3cb37faa1936bb096ddb5fe95e8
parent,1837821,,,,,,,0001213900-24-036700,,,e204a3cb37faa1936bb096ddb5fe95e8
