entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,4a8d5c24-36bf-5c93-b404-b5fe65f59e7a,"Shenzhen uCloudlink Network Technology Co., Ltd.",CHN,,2025.0,2025.0,0001013762-25-002946,EX-8.1,1.0,companies\UCL\exhibits\0001013762-25-002946\EX-8.1.htm,,,,,,,,,,,,,,0001013762-25-002946,,24b01521b4859c1786bafa0012c82bab
subsidiary,2897b7a4-40ec-53a1-98cd-e81f00fa0e3c,"Beijing uCloudlink New Technology Co., Ltd.",CHN,,2025.0,2025.0,0001013762-25-002946,EX-8.1,1.0,companies\UCL\exhibits\0001013762-25-002946\EX-8.1.htm,,,,,,,,,,,,,,0001013762-25-002946,,321cb4d3c944ae0a4316b5c5e90ac70a
subsidiary,b8456e06-5621-5c5f-87c7-177e8b15372a,AI Plus Holding Ltd.,VGB,,2025.0,2025.0,0001213900-25-044439,EX-8.1,1.0,companies\AIXI\exhibits\0001213900-25-044439\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-044439,,fd839dbc32faf084b4e1757c19167b75
subsidiary,0a314904-7386-5f74-90a7-67535a39f7fd,Xiao-i Technology Ltd.,HKG,,2025.0,2025.0,0001213900-25-044439,EX-8.1,1.0,companies\AIXI\exhibits\0001213900-25-044439\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-044439,,150cf14b1045b1475cdcc2e4a0efcc48
subsidiary,b6db14e5-2479-53e9-8012-7df43d227c4f,Zhizhen Artificial Intelligent Technology (Shanghai) Co. Ltd.,CHN,,2025.0,2025.0,0001213900-25-044439,EX-8.1,1.0,companies\AIXI\exhibits\0001213900-25-044439\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-044439,,4ac376daf6ee571434e3521f5311de96
subsidiary,7d67a080-8f00-58d1-85a7-94f189ebb403,Xiao-I Plus Inc.,USA,,2025.0,2025.0,0001213900-25-044439,EX-8.1,1.0,companies\AIXI\exhibits\0001213900-25-044439\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-044439,,674b71f2cc7f6beacc670600c70ff884
subsidiary,96e326dd-2d81-5541-a9a5-fb30e2554e51,Xiao-I Super Ltd.,ARE,,2025.0,2025.0,0001213900-25-044439,EX-8.1,1.0,companies\AIXI\exhibits\0001213900-25-044439\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-044439,,53b09d80b7b0f7a907d3ae0ce4a4f852
subsidiary,c4e1bf19-308b-5cac-9685-e4799908aeab,Sky KingWin Ltd.,VGB,100.0,2025.0,2025.0,0001213900-25-033010,EX-8.1,1.0,companies\WAI\exhibits\0001213900-25-033010\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033010,,60e1980f9b7e9ca98f5bb897f22a728b
subsidiary,5fc9b4fa-ac15-55a5-a985-69aacb7db3d5,Sky KingWin (HK) Ltd.,,100.0,2025.0,2025.0,0001213900-25-033010,EX-8.1,1.0,companies\WAI\exhibits\0001213900-25-033010\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033010,,934419134ddd3af7b4f7d36d86681c93
subsidiary,227ab3d0-8894-5f6c-9095-d54fba67fde1,"Guangdong Tiancheng Jinhui Enterprise Development Group Co., Ltd. (“Tiancheng Jinhui”)",,100.0,2025.0,2025.0,0001213900-25-033010,EX-8.1,1.0,companies\WAI\exhibits\0001213900-25-033010\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033010,,4f5cd58e8560dfc07aaf53ff704af5e4
subsidiary,86285b1a-59a6-55b3-8bb4-b1d932603fc6,"Shenzhen Tiancheng Chuangxin Technology Co., Ltd. (“Shenzhen Tiancheng Chuangxin”)",,100.0,2025.0,2025.0,0001213900-25-033010,EX-8.1,1.0,companies\WAI\exhibits\0001213900-25-033010\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033010,,bb6dda6c69a1fb1120665fef364398ea
subsidiary,fc8fd877-ba29-5e9b-913b-e3684dab7dec,"Guji Technology (Shenzhen) Co., Ltd.",,100.0,2025.0,2025.0,0001213900-25-033010,EX-8.1,1.0,companies\WAI\exhibits\0001213900-25-033010\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033010,,2a7a1d286151758eae6d04fb0efc12cc
subsidiary,3cecfa99-a6f0-520d-a049-4e58aea65f7c,"Guangdong Tiancheng Jinhui Enterprise Management Consulting Co., Ltd.",,100.0,2025.0,2025.0,0001213900-25-033010,EX-8.1,1.0,companies\WAI\exhibits\0001213900-25-033010\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033010,,bc8a519829892ccf3cfe3ab0c022f3d8
subsidiary,2a314c08-0f29-58d7-8778-b2fcf61dc8f6,"Jiangsu Tiancheng Jinhui Enterprise Management Consulting Co., Ltd.",,100.0,2025.0,2025.0,0001213900-25-033010,EX-8.1,1.0,companies\WAI\exhibits\0001213900-25-033010\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033010,,d23036c97ed6d69c2aded095c9c71430
subsidiary,1decd84b-8f02-5752-b7a0-b49d044db530,"Chongqing Tiancheng Jinhui Enterprise Management Consulting Co., Ltd.",,100.0,2025.0,2025.0,0001213900-25-033010,EX-8.1,1.0,companies\WAI\exhibits\0001213900-25-033010\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033010,,eae8aa42782fe50942410e75c5a7ff27
subsidiary,bd8fe8e8-de96-5aff-85a1-b8811a7b7694,Zhibao Technology Holdings Limited,VGB,,2024.0,2024.0,0001213900-24-092990,EX-8.1,1.0,companies\ZBAO\exhibits\0001213900-24-092990\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-092990,,10d43667763bda22979c8202fb9e303f
subsidiary,b6ccbeb2-d941-562a-8597-833f613d0da3,Zhibao Technology Limited,HKG,,2024.0,2024.0,0001213900-24-092990,EX-8.1,1.0,companies\ZBAO\exhibits\0001213900-24-092990\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-092990,,3fc83b3ca211de05a4af789c548f6b1b
subsidiary,575628e8-5a8a-5e2f-b807-c117210b55a6,"Zhibao Technology Co., Ltd.",,,2024.0,2024.0,0001213900-24-092990,EX-8.1,1.0,companies\ZBAO\exhibits\0001213900-24-092990\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-092990,,e8254c2baf2eec5ac20cc0b665e96ca6
subsidiary,594fcd39-819d-59c0-ba4e-ae09b4662b9d,"Shanghai Anyi Network Technology Co., Ltd.",,,2024.0,2024.0,0001213900-24-092990,EX-8.1,1.0,companies\ZBAO\exhibits\0001213900-24-092990\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-092990,,aec928137a66e0238d5bb41f48e0d637
subsidiary,492ec73f-fb47-5b94-beb7-289412982c0c,"Sunshine Insurance Brokers (Shanghai) Co., Ltd.",,,2024.0,2024.0,0001213900-24-092990,EX-8.1,1.0,companies\ZBAO\exhibits\0001213900-24-092990\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-092990,,c5c6bd42a8e73e5d13b5219ec005519c
subsidiary,e8b9f30a-d4fc-5745-b567-6e463cc13737,"Shanghai Zhongzhi Chengcheng Healthcare Service Co., Ltd.",,,2024.0,2024.0,0001213900-24-092990,EX-8.1,1.0,companies\ZBAO\exhibits\0001213900-24-092990\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-092990,,ca5fc3376a808c8a91c9c41f7e2bc375
subsidiary,f1d6b031-0d41-5949-aa80-9dacb6edc673,Zhibao Labuan Reinsurance Company Limited,MYS,,2024.0,2024.0,0001213900-24-092990,EX-8.1,1.0,companies\ZBAO\exhibits\0001213900-24-092990\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-092990,,39ffaf8bc17c9de3555e346e3f87110c
subsidiary,cdc2bb60-1060-572d-b493-25eb0811b04d,Bright Scholar (Enlightenment) Investment Holdings Limited,CYM,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,543d83afdc4c1da53f4a352ba27a2a1a
subsidiary,e0f716a0-df5b-578d-8517-b080af2bf586,Impetus Investment Limited,CYM,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,a383541a48963f4c910ad5893e16e450
subsidiary,912384eb-efa2-5873-a4af-874c471641bc,Can-Achieve Academy Limited,CAN,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,0c9b48d67ac7acaadd7d1d3d248dd367
subsidiary,ab80cba9-23ef-5c3a-aa68-5241b4984b2b,Can-Achieve International Education Limited (Vancouver),CAN,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,6835015ebad0b70e38614abbcad3ab85
subsidiary,f6aaef27-65f7-5435-895f-63327027e4f4,Bright Can-Achieve Pte. Ltd.,SGP,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,6f2a8f9725250b3db9f00a30b4d5d842
subsidiary,6824f208-2d4d-52ef-a717-e4a8d4795995,Foundation Global Education (Singapore) Pte. Ltd.,SGP,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,e9faf11405cf49c219d1b0479e7f6074
subsidiary,bb558f77-f095-53c1-a534-f3c1355ad0c7,FGE Holdings Limited,VGB,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,9eaae1c504b5fb345c66b93d36e33cd8
subsidiary,9e5a9e86-ae54-5f32-8e63-cf91ed528585,Bright Can-Achieve Limited,HKG,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,959f44bd72a4c153d0f4423e4eb32f41
subsidiary,d12daf42-071e-5e4e-82e8-594a69e50b75,Foundation Global Education Limited,HKG,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,8ac2ef2dbef497ada0d4d60f04a73e7a
subsidiary,f03209f1-84c2-5527-91e0-ac2ff385cbef,Foundation Education China Limited,HKG,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,5877e009cc4cc641c49b4a7f158fd1ab
subsidiary,444e3a0b-ea63-5f38-bf30-4a2c9e4561a5,Foundation Academy Limited,HKG,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,6dbc5bbb66b287c9b05d07270decaa50
subsidiary,e9c25851-5d98-5a13-a3e5-1a3759630722,Foundation Education Services Limited,HKG,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,6dc8ab5723707f0d659f5c7fc8cc3163
subsidiary,563ed506-bd89-5789-bcf8-1398eb6a4761,Time Education China Holdings Limited,HKG,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,6f78249a07d35600c172cd8ad0a3a7cb
subsidiary,9dbff78f-1138-54bb-8bec-aa601c1a883e,"Xin Rui Management Co., Ltd.",HKG,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,448337b72e7edf7aaa3267b312b7a2b7
subsidiary,8ed1dff9-6239-5fe4-97e7-21bd9c866720,Bright Scholar (UK) Holdings Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,6e9261e47e647e759cfcb9b0e9bf87bd
subsidiary,1d1cd14b-affc-5fad-83ea-7a76eb06ae53,Bright Scholar (BCS) Property Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,25d0eef390034a2c5b91f69e6fbb0fd4
subsidiary,af3ae88d-c881-587b-9a0b-a781d8d1f2aa,Bournemouth Collegiate School Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,93f40b8b7e7d425701ca32c796709b49
subsidiary,c42cf39a-9e3f-5bf3-8dc9-28c1972c2303,Bosworth Independent School Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,c3a9ffe98f64f4b6321ed07d934f7bcd
subsidiary,fbb731fd-97dd-5b7f-9ffe-914f28fa20a7,ST Michael's School Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,cb7797913fd65c33ae25c699bd5729d5
subsidiary,1edb8a3f-a8df-54a4-983c-71af1935935a,CATS Colleges Holdings Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,6b7ba0a4709a50b3e9d764bd51200b25
subsidiary,e5464fcd-f6fa-5dcb-a93a-dbac1adcc1d4,Worthgate School Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,8cea22656cc7f06ff0eb53b2d080b873
subsidiary,dd8fda6f-3057-54a7-81ab-fcc2563149b5,Guildhouse School Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,fdca3c2701bc08d6467f1e44001a8200
subsidiary,e7f4d201-3d77-5931-9d96-b679931f0f43,CATS Retail Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,3bb58a105fe1fe33f1e79cc25c4e6ad3
subsidiary,831bd839-3323-5dfa-bb25-43aedf6299bf,Cambridge School of Visual and Performing Arts Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,5dd4953aa8008685f8fb6d24e8f3c6ab
subsidiary,6826559c-32cb-5673-904a-ca03c833aafa,Cambridge Arts and Science Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,57e09b56efab22ea041c8b6b59aa8208
subsidiary,e750da8b-fe25-5f89-b2c8-5f7b79b88417,Cambridge School of Art and Design Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,03d25cfa0e22bec168c7aff415c7011d
subsidiary,bd93c170-7110-57c2-8adb-41bcbf71ae5c,CEG Properties Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,3ad47e033909da1e0cc466ccc5b9489d
subsidiary,82ae8abd-c9ae-5c69-9e9d-546ac22109d7,CEG Colleges Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,7f08af12885c68d01cf25f5e137ebbbc
subsidiary,46c7d5a9-67f7-5d3c-99f8-b9527076993b,CGS Administrative Services Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,72a9ac672315c920841d64db859ea24d
subsidiary,e634063c-d5b0-59c9-b8e2-5ac7be2546d7,Stafford House Companies Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,93deef31e01f3d47e9c9458986e7000a
subsidiary,82c7bff9-7be1-58bd-942a-7bdad74b49ec,Stafford House School of English Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,b2486e60673b2b3078b4f2abde38adcd
subsidiary,df2c9366-51be-5796-b7d4-12dde6558f8b,Stafford House Study Holidays Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,0425d22751f3c37e720e509b52f68821
subsidiary,5517245e-07ff-5968-95a1-e55053e697c2,Study Holidays Limited,GBR,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,47a809c83d9cc337d22d8fc9dd7a7fd3
subsidiary,78287124-ad5e-5dde-92e1-fbe8b7eef96f,Cambridge Education Group Holdings Inc.,USA,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,1cac0f2abe1af7917bd2ad2c9f6d8664
subsidiary,fbc34612-d50d-5db0-91c3-f3d35a646f6b,CATS Academy Boston Inc.,USA,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,8c8c16a94fe895b08689cb890f8b1723
subsidiary,844ff1bb-da7c-5bf0-a41c-9dc3ae2d891c,Boston Academy of English Inc.,USA,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,5c4da3ef8196ec3319d84a876acdb4b1
subsidiary,fcf85d00-c538-51f3-9193-bc498b0a4b26,Intrax English Academies LLC,USA,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,926a4ea4204c25c9d241ef8fff5c74c5
subsidiary,af0b7f52-25a3-52e0-9165-3023dfd17506,"Can-achieve Global Education, Inc",USA,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,49c126e94462ec6bc3aa8689f5d04401
subsidiary,19a74ec8-864b-57bd-8a26-c3e205695a6f,Foundation Global Education (USA) Inc,USA,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,f3ed9b34304e06d5b31c115c5455ec84
subsidiary,1b47908a-f86b-5e09-9742-47b3c6e785c1,BRIGHT CAN-ACHIEVE LLC,USA,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,42cccee199241fb53cb91db63692dd2f
subsidiary,441e8940-0f64-5b00-bc9e-da4ab8e5e407,CATS Education Services FZ - LLC,ARE,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,3d8ef56171719a469ca81b9e583880e4
subsidiary,8eb2a2b0-edb7-5413-b113-15d6dde83c05,Bright Can-Achieve Education Company Limited,,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,815144aa4d8efbb15ea53e6f7b898e91
subsidiary,75626e7a-a8d7-512e-8fa8-d6dfd386b720,"CEG Education Technology (Shanghai) Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,f20bd7a1dac69f3d061a9445f612310c
subsidiary,a82350db-5654-51e1-987b-d1406d4e1aa1,"Beijing Cambridge Arts and Science Consulting Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,2b75bd2eaf6589c1c3063cd6606f3d27
subsidiary,b0cf3ecb-a1e3-5df3-a532-37c63313891a,"Shanghai CGS Cultural Media Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,6eadb8542b2082ff6c940c1a66324ccb
subsidiary,ff9e003e-2f79-57df-88f4-fef636c48cf7,"Shanghai CGS Consulting Management Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,88265c013049b83ace5f91eebde421a3
subsidiary,1eccb329-e9a1-57f6-8b6e-c8b91b794cdb,"Foundation Information Consulting (Shenzhen) Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,df7aeafdd39bd9ad827020579a5aa5f1
subsidiary,3ff2c248-916c-53b5-b8d0-459b1faec26a,"Foundation Information Consulting (Shanghai) Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,1cb226b570a1db3030d29a68877ce975
subsidiary,f4d1e867-0731-574b-b81b-f115167979f2,"Guangdong Bright Scholar Education Technology Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,27efb1b6607d0741943d06a1ca08e4e7
subsidiary,b7e39f57-7320-5f8c-a1f9-a2788d2a3ff8,"Shenzhen Qianhai Xingkeyucai Trading Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,85e944feab864a701e05e4dd1e619901
subsidiary,5c827ed1-1bfe-5e96-a09e-90a8e9198aa7,"Zhuhai Hengqin Bright Scholar Management Consulting Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,bc3d24bdc3856f9b8bc263e0481011ae
subsidiary,81c440f0-46a9-56e7-a0aa-34d4b79f48a3,"Guangdong Zhixing Weilai Logistics Management Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,ab4bae55b9d2467d470868b3ca083205
subsidiary,3b6721bf-dfe8-5607-a559-f857eb85628f,"Beijing Jingshiboda Education Technology Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,fec9ac21cc9a27baf254002d4adc21b8
subsidiary,03b76fe0-3b42-5273-b9ba-bd9430db1e06,"Zhuhai Xin Xu Education Consulting Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,426b4f4369950df45545fbed0ac0a2a7
subsidiary,7f8ac070-9bed-59bc-9f44-af156277dd8a,"Hangzhou Impression Arts Training Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,dad22250456939f0b09543eb8913c4c5
subsidiary,ad6f8fab-cd97-5265-badc-151475d25957,"Can-achieve (Beijing) Education Consulting Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,9b8d601af3fee795a75aa6f8dbf4cf49
subsidiary,09b6416d-cc01-5810-bcd8-1c36c50e2f09,"Guangzhou Can-achieve Global Consulting Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,23ada6de220aefe709b33bb08c0a29b4
subsidiary,d3a08550-c7ec-543d-b693-2e1edec90e13,"Bright Scholar Wanjia (Beijing) Education Consulting Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,8d680da208cd9f585e77a3f877766d1b
subsidiary,9927f87a-1a06-544e-b458-586f1452eb7b,"Beijing Can-achieve Lingying Information Consulting Co., Ltd.",,,2024.0,2024.0,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-108859,,25722d70276fd1e21023dde9882edaa7
subsidiary,b5aa4674-4d74-531a-ada9-56da50aff629,ZEPP Inc.,USA,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,ae8327534d7cff53b296f544358116a2
