sub_uuid,parent_ticker,parent_cik10,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage
e0f716a0-df5b-578d-8517-b080af2bf586,BEDU,1696355,Impetus Investment Limited,CYM,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
912384eb-efa2-5873-a4af-874c471641bc,BEDU,1696355,Can-Achieve Academy Limited,CAN,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
ab80cba9-23ef-5c3a-aa68-5241b4984b2b,BEDU,1696355,Can-Achieve International Education Limited (Vancouver),CAN,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
f6aaef27-65f7-5435-895f-63327027e4f4,BEDU,1696355,Bright Can-Achieve Pte. Ltd.,SGP,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
6824f208-2d4d-52ef-a717-e4a8d4795995,BEDU,1696355,Foundation Global Education (Singapore) Pte. Ltd.,SGP,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
bb558f77-f095-53c1-a534-f3c1355ad0c7,BEDU,1696355,FGE Holdings Limited,VGB,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
9e5a9e86-ae54-5f32-8e63-cf91ed528585,BEDU,1696355,Bright Can-Achieve Limited,HKG,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
d12daf42-071e-5e4e-82e8-594a69e50b75,BEDU,1696355,Foundation Global Education Limited,HKG,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
f03209f1-84c2-5527-91e0-ac2ff385cbef,BEDU,1696355,Foundation Education China Limited,HKG,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
444e3a0b-ea63-5f38-bf30-4a2c9e4561a5,BEDU,1696355,Foundation Academy Limited,HKG,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
e9c25851-5d98-5a13-a3e5-1a3759630722,BEDU,1696355,Foundation Education Services Limited,HKG,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
563ed506-bd89-5789-bcf8-1398eb6a4761,BEDU,1696355,Time Education China Holdings Limited,HKG,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
9dbff78f-1138-54bb-8bec-aa601c1a883e,BEDU,1696355,"Xin Rui Management Co., Ltd.",HKG,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
8ed1dff9-6239-5fe4-97e7-21bd9c866720,BEDU,1696355,Bright Scholar (UK) Holdings Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
1d1cd14b-affc-5fad-83ea-7a76eb06ae53,BEDU,1696355,Bright Scholar (BCS) Property Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
af3ae88d-c881-587b-9a0b-a781d8d1f2aa,BEDU,1696355,Bournemouth Collegiate School Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
c42cf39a-9e3f-5bf3-8dc9-28c1972c2303,BEDU,1696355,Bosworth Independent School Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
fbb731fd-97dd-5b7f-9ffe-914f28fa20a7,BEDU,1696355,ST Michael's School Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
1edb8a3f-a8df-54a4-983c-71af1935935a,BEDU,1696355,CATS Colleges Holdings Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
e5464fcd-f6fa-5dcb-a93a-dbac1adcc1d4,BEDU,1696355,Worthgate School Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
dd8fda6f-3057-54a7-81ab-fcc2563149b5,BEDU,1696355,Guildhouse School Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
e7f4d201-3d77-5931-9d96-b679931f0f43,BEDU,1696355,CATS Retail Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
831bd839-3323-5dfa-bb25-43aedf6299bf,BEDU,1696355,Cambridge School of Visual and Performing Arts Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
6826559c-32cb-5673-904a-ca03c833aafa,BEDU,1696355,Cambridge Arts and Science Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
e750da8b-fe25-5f89-b2c8-5f7b79b88417,BEDU,1696355,Cambridge School of Art and Design Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
bd93c170-7110-57c2-8adb-41bcbf71ae5c,BEDU,1696355,CEG Properties Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
82ae8abd-c9ae-5c69-9e9d-546ac22109d7,BEDU,1696355,CEG Colleges Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
46c7d5a9-67f7-5d3c-99f8-b9527076993b,BEDU,1696355,CGS Administrative Services Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
e634063c-d5b0-59c9-b8e2-5ac7be2546d7,BEDU,1696355,Stafford House Companies Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
82c7bff9-7be1-58bd-942a-7bdad74b49ec,BEDU,1696355,Stafford House School of English Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
df2c9366-51be-5796-b7d4-12dde6558f8b,BEDU,1696355,Stafford House Study Holidays Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
5517245e-07ff-5968-95a1-e55053e697c2,BEDU,1696355,Study Holidays Limited,GBR,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
78287124-ad5e-5dde-92e1-fbe8b7eef96f,BEDU,1696355,Cambridge Education Group Holdings Inc.,USA,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
fbc34612-d50d-5db0-91c3-f3d35a646f6b,BEDU,1696355,CATS Academy Boston Inc.,USA,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
844ff1bb-da7c-5bf0-a41c-9dc3ae2d891c,BEDU,1696355,Boston Academy of English Inc.,USA,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
fcf85d00-c538-51f3-9193-bc498b0a4b26,BEDU,1696355,Intrax English Academies LLC,USA,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
af0b7f52-25a3-52e0-9165-3023dfd17506,BEDU,1696355,"Can-achieve Global Education, Inc",USA,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
19a74ec8-864b-57bd-8a26-c3e205695a6f,BEDU,1696355,Foundation Global Education (USA) Inc,USA,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
1b47908a-f86b-5e09-9742-47b3c6e785c1,BEDU,1696355,BRIGHT CAN-ACHIEVE LLC,USA,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
441e8940-0f64-5b00-bc9e-da4ab8e5e407,BEDU,1696355,CATS Education Services FZ - LLC,ARE,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
8eb2a2b0-edb7-5413-b113-15d6dde83c05,BEDU,1696355,Bright Can-Achieve Education Company Limited,,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
75626e7a-a8d7-512e-8fa8-d6dfd386b720,BEDU,1696355,"CEG Education Technology (Shanghai) Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
a82350db-5654-51e1-987b-d1406d4e1aa1,BEDU,1696355,"Beijing Cambridge Arts and Science Consulting Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
b0cf3ecb-a1e3-5df3-a532-37c63313891a,BEDU,1696355,"Shanghai CGS Cultural Media Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
ff9e003e-2f79-57df-88f4-fef636c48cf7,BEDU,1696355,"Shanghai CGS Consulting Management Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
1eccb329-e9a1-57f6-8b6e-c8b91b794cdb,BEDU,1696355,"Foundation Information Consulting (Shenzhen) Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
3ff2c248-916c-53b5-b8d0-459b1faec26a,BEDU,1696355,"Foundation Information Consulting (Shanghai) Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
f4d1e867-0731-574b-b81b-f115167979f2,BEDU,1696355,"Guangdong Bright Scholar Education Technology Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
b7e39f57-7320-5f8c-a1f9-a2788d2a3ff8,BEDU,1696355,"Shenzhen Qianhai Xingkeyucai Trading Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
5c827ed1-1bfe-5e96-a09e-90a8e9198aa7,BEDU,1696355,"Zhuhai Hengqin Bright Scholar Management Consulting Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
81c440f0-46a9-56e7-a0aa-34d4b79f48a3,BEDU,1696355,"Guangdong Zhixing Weilai Logistics Management Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
3b6721bf-dfe8-5607-a559-f857eb85628f,BEDU,1696355,"Beijing Jingshiboda Education Technology Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
03b76fe0-3b42-5273-b9ba-bd9430db1e06,BEDU,1696355,"Zhuhai Xin Xu Education Consulting Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
7f8ac070-9bed-59bc-9f44-af156277dd8a,BEDU,1696355,"Hangzhou Impression Arts Training Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
ad6f8fab-cd97-5265-badc-151475d25957,BEDU,1696355,"Can-achieve (Beijing) Education Consulting Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
09b6416d-cc01-5810-bcd8-1c36c50e2f09,BEDU,1696355,"Guangzhou Can-achieve Global Consulting Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
d3a08550-c7ec-543d-b693-2e1edec90e13,BEDU,1696355,"Bright Scholar Wanjia (Beijing) Education Consulting Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
9927f87a-1a06-544e-b458-586f1452eb7b,BEDU,1696355,"Beijing Can-achieve Lingying Information Consulting Co., Ltd.",,,2024,2024,0001213900-24-108859,EX-8.1,1.0,companies\BEDU\exhibits\0001213900-24-108859\EX-8.1.htm
b5aa4674-4d74-531a-ada9-56da50aff629,ZEPP,1720446,ZEPP Inc.,USA,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
2e95defb-cfbc-5da9-b23d-5ba2a329daf1,ZEPP,1720446,Zepp North America Inc.,USA,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
672ea0dc-ed88-524e-b610-6c964bb7e5ed,ZEPP,1720446,Zepp Investment Platform I Ltd.,USA,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
deb4eca1-9ae9-5e1a-904b-f8d5d5b088c4,ZEPP,1720446,Galaxy Trading Platform Limited,HKG,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
b2007a7a-cf68-5e2f-b75d-ea1e94b02356,ZEPP,1720446,Zepp Europe Holding B.V.,,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
d4939215-ca4c-5d66-bb99-08d607340af8,ZEPP,1720446,Zepp Netherlands Trading B.V. (Netherland),,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
29c965b2-6105-5106-a83d-0aa19e70877e,ZEPP,1720446,Hong Kong Zepp Holding Limited,HKG,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
d7599a16-82e2-5d08-8ea2-1a0960a81dca,ZEPP,1720446,"Beijing Shunyuan Kaihua Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
24d8b05f-c603-568b-94e5-06881194e2f9,ZEPP,1720446,"Anhui Huami Health Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
b23c92a7-4094-5d37-9709-e60199379100,ZEPP,1720446,"Huami (Shenzhen) Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
142f87a3-2fd9-5b24-ad42-a81f8541f2a5,ZEPP,1720446,"Beijing Huami Intelligent Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
c1762ff6-3840-5c4b-8e90-502e50c64832,ZEPP,1720446,Huzhou Huayuan Chuangxu Management Consulting Partnership (Limited Partnership),CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
5877d189-062a-5cc1-ad8b-fb4d6e0ba567,ZEPP,1720446,Anhui Shunyuan Xinke Management Consulting Partnership (Limited Partnership),CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
6da01e3a-f747-5b51-89c5-dc4ce507c196,ZEPP,1720446,"Shanghai Shengyin Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
617d0a0a-9e8e-5059-a68b-29991073e777,ZEPP,1720446,"Huami (Beijing) Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
aa2de078-982c-5976-b774-f66522be121f,ZEPP,1720446,"Anhui Huami Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
8dffdedb-e9c8-523d-9d8b-cf3698c89117,ZEPP,1720446,"Huami (Nanjing) Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm
d92fb7f1-7f90-56a4-8c53-6195a92bc7b2,SJ,1753673,Scienjoy Inc.,CYM,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
9bbda8a0-c1c1-506d-af3d-e1567279157e,SJ,1753673,Scienjoy Pte. Ltd.,SGP,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
0105bd3f-4774-55d3-b7c0-439c4c0c5958,SJ,1753673,Scenovo Pte. Ltd.,SGP,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
71694c5a-df00-5bf4-a198-e27871f410c5,SJ,1753673,Techjoy Pte. Ltd.,SGP,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
1271f9d6-983a-58b7-a6ec-b7510b4ed182,SJ,1753673,Scienjoy BeeLive Limited,,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
f56bef07-1d9a-5b86-8d36-4ce5cb94d61e,SJ,1753673,Scienjoy International Limited,,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
07f6e3f1-1cc4-5875-8cca-a76d1e0cb0a7,SJ,1753673,Golden Shield Enterprises Limited,VGB,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
e3c29b89-9a28-5d66-8c19-6490c192ce49,SJ,1753673,Scienjoy Verse Tech Ltd,ARE,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
dba1c8a7-4e54-5854-a9ff-84674439c2bf,SJ,1753673,Scienjoy Meta Technology LLC,ARE,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
aae739d3-5cb5-5586-9564-560ddf9ddd57,SJ,1753673,SJ Verse Global Media LLC,ARE,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
cfdd058b-5bbc-5220-bd08-c94c71d35293,SJ,1753673,"Sixiang Wuxian (Beijing) Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
be12994a-d93d-5b37-abf8-bbf081dadce6,SJ,1753673,"Sixiang Wuxian (Zhejiang) Culture Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
2261c5ae-758a-5d26-8b6d-3fa39bf1c0b8,SJ,1753673,"Sixiang Zhihui (Beijing) Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
72d64826-37df-50ac-8cc8-7d8d147dec66,SJ,1753673,"Sixiang Zhihui (Zhejiang) Culture Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
efb707cd-629e-5d51-9275-173e95b96992,SJ,1753673,"Holgus Sixiang Information Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
ea639a31-da47-5fb5-b53b-92d7df074efe,SJ,1753673,"Holgus Sixiang Haohan Internet Technology Co., Ltd.;",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
529d3f73-d8e2-5963-8389-d8ddb901cdcf,SJ,1753673,"Kashgar Sixiang Times Internet Technology Co., Ltd.;",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
3a4e9498-647e-57ae-85da-4e6760ab8b21,SJ,1753673,"Kashgar Sixiang Lehong Information Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
cb347b32-1cd4-5584-bb09-e65a5506dff5,SJ,1753673,"Sixiang Zhihui (Hainan) Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
7365b922-6872-52df-aebe-3b5549f9de2f,SJ,1753673,"Sixiang Yingyue (Shanghai) Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm
2d28d7e6-61eb-5047-83f7-2403f5939f06,HKIT,1742341,HiTek Hong Kong Limited,,,2025,2025,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm
9d5e26ea-568b-5fff-8b1f-362d4c8a6e62,HKIT,1742341,"Tian Dahai (Xiamen) Information Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm
d7609a8a-3ee0-5023-88b2-b10435d38f06,HKIT,1742341,"Xiamen Haitian Welai Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm
1bf1a49d-0383-5b08-b29b-5e66ccc3c386,HKIT,1742341,"Xiamen Hengda HiTek Computer Network Co, Ltd.",CHN,,2025,2025,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm
975c1013-8c3d-557d-8822-4b447fc163de,HKIT,1742341,"Xiamen Huasheng HiTek Computer Network Co., Ltd.",CHN,,2025,2025,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm
8ff26f07-84f8-564d-b63a-3ae347f7f327,CLPS,1724542,"Qinheng Co., Limited",HKG,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
2ce45e77-d781-5344-8d90-5b9334c1505f,CLPS,1724542,"Qiner Co., Limited",HKG,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
4d4c1fea-d959-58d6-8f16-e84f1c89e616,CLPS,1724542,"Shanghai Qincheng Information Technology Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
1e678d1b-e445-5907-b05d-1fbadc6e9e13,CLPS,1724542,"CLPS Shanghai Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
1d90ddca-248e-541b-a787-6d1bab9d0188,CLPS,1724542,"CLPS Dalian Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
76b318a0-6a56-5a00-a57f-8d478a94c600,CLPS,1724542,"CLPS Beijing Hengtong Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
7a0f3413-c227-5f94-a1f3-7e274915731f,CLPS,1724542,"JAJI (Shanghai) Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
c5979372-e773-52b4-ae35-36986ef3382e,CLPS,1724542,"JAJI (Shanghai) Human Resource Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
94d7b744-01a7-5138-b40b-c6d0055a15d9,CLPS,1724542,Ridik Technology (Australia) Pty. Ltd.,AUS,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
32366c32-6694-57dc-ae39-1532fe1bcee6,CLPS,1724542,CLPS Technology (Singapore) Pte. Ltd.,SGP,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
503e1dad-cfed-56ff-b3a8-6ae5e7c1555b,CLPS,1724542,"CLPS Technology (HK) Co., Ltd.",HKG,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
79a02335-7b91-58a1-971e-ecea80523d11,CLPS,1724542,"CLPS Shenzhen Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
a6386fda-5694-5d61-8f91-9931471849c1,CLPS,1724542,"CLPS Guangzhou Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
88c7806c-3c15-57ef-996d-336ca4da757b,CLPS,1724542,CLPS Technology (US) Ltd.,USA,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
4dda7aca-c86f-52e6-86c8-fd1a8df9970a,CLPS,1724542,CLPS Technology (California) Inc.,USA,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
